ratioD	ratio_off_off
100.00	69.35
100.00	67.74
100.00	64.51
100.00	61.29
42.85	3.22
100.00	69.35
100.00	67.74
100.00	64.51
100.00	61.29
42.85	3.22
88.57	25.80
88.57	25.80
80.00	16.12
60.00	11.29
42.85	3.22
100.00	67.74
100.00	67.74
100.00	64.51
100.00	61.29
42.85	3.22
100.00	67.74
100.00	67.74
100.00	64.51
100.00	61.29
42.85	3.22
80.00	16.12
80.00	16.12
80.00	16.12
60.00	11.29
42.85	3.22
100.00	66.12
100.00	66.12
100.00	64.51
100.00	61.29
42.85	3.22
100.00	66.12
100.00	66.12
100.00	64.51
100.00	61.29
42.85	3.22
94.28	48.38
88.57	25.80
80.00	16.12
60.00	11.29
42.85	3.22
100.00	69.35
100.00	67.74
100.00	64.51
100.00	61.29
42.85	3.22
100.00	69.35
100.00	67.74
100.00	64.51
100.00	61.29
42.85	3.22
94.28	48.38
88.57	25.80
80.00	16.12
60.00	11.29
42.85	3.22
100.00	69.35
100.00	67.74
100.00	64.51
100.00	61.29
42.85	3.22
100.00	69.35
100.00	67.74
100.00	64.51
100.00	61.29
42.85	3.22
88.57	25.80
88.57	25.80
80.00	16.12
60.00	11.29
42.85	3.22
100.00	67.74
100.00	67.74
100.00	64.51
100.00	61.29
42.85	3.22
100.00	67.74
100.00	67.74
100.00	64.51
100.00	61.29
42.85	3.22
80.00	16.12
80.00	16.12
80.00	16.12
60.00	11.29
42.85	3.22
100.00	66.12
100.00	66.12
100.00	64.51
100.00	61.29
42.85	3.22
100.00	66.12
100.00	66.12
100.00	64.51
100.00	61.29
42.85	3.22
71.42	14.51
71.42	14.51
71.42	14.51
60.00	11.29
42.85	3.22
91.42	24.19
91.42	24.19
91.42	24.19
88.57	22.58
42.85	3.22
91.42	24.19
91.42	24.19
91.42	24.19
88.57	22.58
42.85	3.22
71.42	14.51
71.42	14.51
71.42	14.51
60.00	11.29
42.85	3.22
91.42	24.19
91.42	24.19
91.42	24.19
88.57	22.58
42.85	3.22
91.42	24.19
91.42	24.19
91.42	24.19
88.57	22.58
42.85	3.22
71.42	14.51
71.42	14.51
71.42	14.51
60.00	11.29
42.85	3.22
91.42	24.19
91.42	24.19
91.42	24.19
88.57	22.58
42.85	3.22
91.42	24.19
91.42	24.19
91.42	24.19
88.57	22.58
42.85	3.22
71.42	14.51
71.42	14.51
71.42	14.51
60.00	11.29
42.85	3.22
91.42	24.19
91.42	24.19
91.42	24.19
88.57	22.58
42.85	3.22
91.42	24.19
91.42	24.19
91.42	24.19
88.57	22.58
42.85	3.22
88.57	25.80
88.57	25.80
80.00	16.12
60.00	11.29
42.85	3.22
94.28	46.77
94.28	46.77
94.28	45.16
94.28	41.93
42.85	3.22
94.28	46.77
94.28	46.77
94.28	45.16
94.28	41.93
42.85	3.22
88.57	25.80
88.57	25.80
80.00	16.12
60.00	11.29
42.85	3.22
94.28	46.77
94.28	46.77
94.28	45.16
94.28	41.93
42.85	3.22
94.28	46.77
94.28	46.77
94.28	45.16
94.28	41.93
42.85	3.22
88.57	25.80
88.57	25.80
80.00	16.12
60.00	11.29
42.85	3.22
94.28	46.77
94.28	46.77
94.28	45.16
94.28	41.93
42.85	3.22
94.28	46.77
94.28	46.77
94.28	45.16
94.28	41.93
42.85	3.22
80.00	16.12
80.00	16.12
80.00	16.12
60.00	11.29
42.85	3.22
94.28	45.16
94.28	45.16
94.28	45.16
94.28	41.93
42.85	3.22
94.28	45.16
94.28	45.16
94.28	45.16
94.28	41.93
42.85	3.22
88.57	25.80
88.57	25.80
80.00	16.12
60.00	11.29
42.85	3.22
94.28	46.77
94.28	46.77
94.28	45.16
94.28	41.93
42.85	3.22
94.28	46.77
94.28	46.77
94.28	45.16
94.28	41.93
42.85	3.22
88.57	25.80
88.57	25.80
80.00	16.12
60.00	11.29
42.85	3.22
94.28	46.77
94.28	46.77
94.28	45.16
94.28	41.93
42.85	3.22
94.28	46.77
94.28	46.77
94.28	45.16
94.28	41.93
42.85	3.22
88.57	25.80
88.57	25.80
80.00	16.12
60.00	11.29
42.85	3.22
94.28	46.77
94.28	46.77
94.28	45.16
94.28	41.93
42.85	3.22
94.28	46.77
94.28	46.77
94.28	45.16
94.28	41.93
42.85	3.22
80.00	16.12
80.00	16.12
80.00	16.12
60.00	11.29
42.85	3.22
94.28	45.16
94.28	45.16
94.28	45.16
94.28	41.93
42.85	3.22
94.28	45.16
94.28	45.16
94.28	45.16
94.28	41.93
42.85	3.22
88.57	25.80
88.57	25.80
80.00	16.12
60.00	11.29
42.85	3.22
94.28	46.77
94.28	46.77
94.28	45.16
94.28	41.93
42.85	3.22
94.28	46.77
94.28	46.77
94.28	45.16
94.28	41.93
42.85	3.22
88.57	25.80
88.57	25.80
80.00	16.12
60.00	11.29
42.85	3.22
94.28	46.77
94.28	46.77
94.28	45.16
94.28	41.93
42.85	3.22
94.28	46.77
94.28	46.77
94.28	45.16
94.28	41.93
42.85	3.22
88.57	25.80
88.57	25.80
80.00	16.12
60.00	11.29
42.85	3.22
94.28	46.77
94.28	46.77
94.28	45.16
94.28	41.93
42.85	3.22
94.28	46.77
94.28	46.77
94.28	45.16
94.28	41.93
42.85	3.22
80.00	16.12
80.00	16.12
80.00	16.12
60.00	11.29
42.85	3.22
94.28	45.16
94.28	45.16
94.28	45.16
94.28	41.93
42.85	3.22
94.28	45.16
94.28	45.16
94.28	45.16
94.28	41.93
42.85	3.22
71.42	14.51
71.42	14.51
71.42	14.51
60.00	11.29
42.85	3.22
91.42	24.19
91.42	24.19
91.42	24.19
88.57	22.58
42.85	3.22
91.42	24.19
91.42	24.19
91.42	24.19
88.57	22.58
42.85	3.22
71.42	14.51
71.42	14.51
71.42	14.51
60.00	11.29
42.85	3.22
91.42	24.19
91.42	24.19
91.42	24.19
88.57	22.58
42.85	3.22
91.42	24.19
91.42	24.19
91.42	24.19
88.57	22.58
42.85	3.22
71.42	14.51
71.42	14.51
71.42	14.51
60.00	11.29
42.85	3.22
91.42	24.19
91.42	24.19
91.42	24.19
88.57	22.58
42.85	3.22
91.42	24.19
91.42	24.19
91.42	24.19
88.57	22.58
42.85	3.22
71.42	14.51
71.42	14.51
71.42	14.51
60.00	11.29
42.85	3.22
91.42	24.19
91.42	24.19
91.42	24.19
88.57	22.58
42.85	3.22
91.42	24.19
91.42	24.19
91.42	24.19
88.57	22.58
42.85	3.22
80.00	16.12
80.00	16.12
80.00	16.12
60.00	11.29
42.85	3.22
91.42	29.03
91.42	29.03
91.42	29.03
91.42	27.41
42.85	3.22
91.42	29.03
91.42	29.03
91.42	29.03
91.42	27.41
42.85	3.22
80.00	16.12
80.00	16.12
80.00	16.12
60.00	11.29
42.85	3.22
91.42	29.03
91.42	29.03
91.42	29.03
91.42	27.41
42.85	3.22
91.42	29.03
91.42	29.03
91.42	29.03
91.42	27.41
42.85	3.22
80.00	16.12
80.00	16.12
80.00	16.12
60.00	11.29
42.85	3.22
91.42	29.03
91.42	29.03
91.42	29.03
91.42	27.41
42.85	3.22
91.42	29.03
91.42	29.03
91.42	29.03
91.42	27.41
42.85	3.22
80.00	16.12
80.00	16.12
80.00	16.12
60.00	11.29
42.85	3.22
91.42	29.03
91.42	29.03
91.42	29.03
91.42	27.41
42.85	3.22
91.42	29.03
91.42	29.03
91.42	29.03
91.42	27.41
42.85	3.22
80.00	16.12
80.00	16.12
80.00	16.12
60.00	11.29
42.85	3.22
91.42	29.03
91.42	29.03
91.42	29.03
91.42	27.41
42.85	3.22
91.42	29.03
91.42	29.03
91.42	29.03
91.42	27.41
42.85	3.22
80.00	16.12
80.00	16.12
80.00	16.12
60.00	11.29
42.85	3.22
91.42	29.03
91.42	29.03
91.42	29.03
91.42	27.41
42.85	3.22
91.42	29.03
91.42	29.03
91.42	29.03
91.42	27.41
42.85	3.22
80.00	16.12
80.00	16.12
80.00	16.12
60.00	11.29
42.85	3.22
91.42	29.03
91.42	29.03
91.42	29.03
91.42	27.41
42.85	3.22
91.42	29.03
91.42	29.03
91.42	29.03
91.42	27.41
42.85	3.22
80.00	16.12
80.00	16.12
80.00	16.12
60.00	11.29
42.85	3.22
91.42	29.03
91.42	29.03
91.42	29.03
91.42	27.41
42.85	3.22
91.42	29.03
91.42	29.03
91.42	29.03
91.42	27.41
42.85	3.22
80.00	16.12
80.00	16.12
80.00	16.12
60.00	11.29
42.85	3.22
91.42	29.03
91.42	29.03
91.42	29.03
91.42	27.41
42.85	3.22
91.42	29.03
91.42	29.03
91.42	29.03
91.42	27.41
42.85	3.22
80.00	16.12
80.00	16.12
80.00	16.12
60.00	11.29
42.85	3.22
91.42	29.03
91.42	29.03
91.42	29.03
91.42	27.41
42.85	3.22
91.42	29.03
91.42	29.03
91.42	29.03
91.42	27.41
42.85	3.22
80.00	16.12
80.00	16.12
80.00	16.12
60.00	11.29
42.85	3.22
91.42	29.03
91.42	29.03
91.42	29.03
91.42	27.41
42.85	3.22
91.42	29.03
91.42	29.03
91.42	29.03
91.42	27.41
42.85	3.22
80.00	16.12
80.00	16.12
80.00	16.12
60.00	11.29
42.85	3.22
91.42	29.03
91.42	29.03
91.42	29.03
91.42	27.41
42.85	3.22
91.42	29.03
91.42	29.03
91.42	29.03
91.42	27.41
42.85	3.22
